ID	mu	sigma
133765	60.161	3.692
133770	64.468	3.532
133773	64.563	3.246
133776	52.19	3.966
133777	56.66	3.005
133778	57.776	3.12
133779	56.308	2.844
133780	57.666	3.042
133781	61.096	3.764
133782	57.955	3.145
133783	61.353	3.818
133784	59.084	3.238
133785	65.466	3.016
133786	64.774	3.225
133787	54.281	3.291
133788	62.163	4.973
133797	63.748	4.26
133798	68.801	2.966
133799	64.072	2.959
133800	67.073	3.307
133801	65.514	3.404
133802	65.076	3.126
133803	62.865	3.061
133804	61.601	3.545
133808	68.154	2.958
133809	55.612	3.382
133810	67.428	3.312
133824	42.569	3.011
133826	32.693	2.498
133828	35.714	2.967
133830	36.579	2.404
133832	46.406	2.644
133834	36.691	2.469
133835	32.835	2.271
133836	36.024	2.91
133837	34.35	2.65
133838	37.39	2.53
133839	45.193	2.684
133840	45.613	2.825
133841	45.872	3.022
133842	45.409	2.609
133843	39.881	3.149
133845	41.292	2.48
133853	50.749	3.61
133854	50.736	2.913
133855	52.705	4.087
133856	48.363	3.743
133857	56.338	3.208
133858	54.749	4.287
133859	50.939	2.815
133860	55.992	3.159
133876	30.386	2.323
133878	32.77	2.567
133879	28.647	2.698
133880	32.318	2.64
133881	32.136	2.708
133882	31.41	2.115
133883	31.884	2.196
133885	29.372	3.375
134144	64.434	4.071
134146	59.709	4.002
134148	64.257	4.124
134150	67.377	4.147
134152	70.303	3.303
134154	65.681	5.054
134155	57.65	4.755
134156	65.297	5.148
134157	63.335	3.621
134158	65.958	4.142
134159	71.498	3.588
134160	71.219	3.455
134161	67.969	3.544
134162	63.838	4.273
134163	67.084	3.785
134165	63.793	3.752
134173	81.022	4.309
134174	78.187	4.522
134175	80.197	4.343
134176	82.309	4.48
134177	81.535	4.976
134178	82.163	5.36
134179	72.195	6.664
134180	79.078	5.05
134196	75.999	5.069
134198	83.18	4.32
134199	81.554	4.351
134200	86.723	5.153
134201	85.286	4.349
134202	82.405	3.941
134203	86.579	4.536
134205	75.976	5.917
134208	93.629	4.657
134209	96.618	5.327
134210	91.583	4.384
134211	97.078	4.254
134213	82.611	5.0
134218	77.172	4.406
134219	75.82	4.223
134221	76.496	3.702
134224	76.967	4.737
134225	80.126	4.474
134226	80.7	4.076
134227	82.34	3.911
134228	82.126	4.222
134229	70.405	4.261
134230	83.788	3.835
134231	76.667	3.881
134232	83.623	4.252
134233	76.154	5.241
134234	73.11	4.351
134235	73.547	4.39
134236	73.083	3.83
134245	81.805	4.658
134246	95.839	4.321
134247	96.095	4.736
134248	94.221	4.8
134249	96.242	5.197
134250	99.33	4.953
134251	93.591	4.923
134252	83.609	4.992
134256	94.242	4.652
134257	82.777	4.824
134258	95.766	4.933
134272	59.201	3.676
134273	58.658	3.247
134274	60.415	3.749
134275	58.589	3.685
134277	52.325	3.877
134282	83.815	4.132
134283	78.775	4.517
134285	77.396	4.101
134288	66.459	4.191
134289	72.792	3.581
134290	72.761	3.739
134291	71.402	4.106
134292	70.523	4.289
134293	73.288	4.075
134294	71.681	3.905
134295	76.028	4.775
134296	71.073	3.654
134297	77.785	4.341
134298	78.814	4.374
134299	67.868	3.607
134300	75.087	4.557
134309	86.302	4.949
134310	98.027	6.389
134311	97.828	4.926
134312	96.461	4.451
134313	97.822	5.45
134314	96.067	4.378
134315	94.985	4.42
134316	84.382	4.901
134320	58.01	3.35
134321	54.404	3.519
134322	56.329	3.451
134336	89.22	8.211
134338	74.544	4.541
134340	83.074	4.334
134342	85.067	4.047
134344	0	0
134346	90.546	6.492
134347	79.776	5.801
134348	90.97	4.263
134349	87.393	4.176
134350	87.782	4.402
134351	90.957	4.932
134352	93.048	4.37
134353	91.268	4.636
134354	90.351	4.097
134355	90.224	4.22
134357	81.303	4.895
134365	85.271	4.154
134366	76.139	4.622
134367	82.684	4.131
134368	81.145	4.359
134369	77.94	3.895
134370	78.772	4.874
134371	71.076	4.392
134372	77.887	4.128
134388	96.38	5.347
134390	105.797	4.691
134391	103.912	4.981
134392	109.399	5.896
134393	114.167	5.397
134394	110.952	5.003
134395	113.322	4.77
134397	105.221	5.237
134400	74.309	4.429
134402	79.474	4.351
134404	81.69	4.702
134406	86.309	4.098
134408	82.853	4.357
134410	84.964	4.383
134411	78.749	4.301
134412	88.494	4.596
134413	84.654	4.539
134414	84.333	4.059
134415	81.073	4.331
134416	82.505	4.175
134417	77.872	4.324
134418	79.713	4.014
134419	80.283	3.85
134421	77.622	3.756
134429	75.266	3.885
134430	74.856	4.183
134431	80.973	3.794
134432	80.321	4.739
134433	76.039	3.95
134434	79.333	3.511
134435	73.557	4.825
134436	79.048	3.886
134452	74.207	4.233
134454	80.706	4.08
134455	80.296	3.912
134456	83.362	4.29
134457	81.235	4.254
134458	82.108	3.875
134459	81.982	3.94
134461	77.073	4.625
134464	54.206	2.637
134465	54.658	2.471
134466	53.767	2.644
134467	55.281	2.8
134469	52.48	2.814
134474	46.585	2.783
134475	50.631	3.029
134477	51.532	3.114
134480	45.449	3.556
134481	48.339	2.652
134482	49.0	2.547
134483	48.114	2.592
134484	50.198	2.565
134485	45.361	3.421
134486	46.345	3.056
134487	51.247	2.925
134488	47.31	2.536
134489	51.006	2.589
134490	50.93	3.054
134491	48.576	2.778
134492	43.479	3.15
134501	42.002	3.471
134502	54.549	3.776
134503	56.281	3.362
134504	46.131	2.806
134505	52.1	3.304
134506	49.761	2.946
134507	49.655	3.173
134508	42.604	3.525
134512	53.522	2.917
134513	49.221	2.786
134514	51.129	2.982
134528	55.081	3.484
134529	53.423	3.214
134530	54.964	3.525
134531	59.391	3.717
134533	51.576	2.97
134538	77.948	4.035
134539	78.125	4.425
134541	75.099	3.782
134544	58.718	4.011
134545	63.342	3.718
134546	63.339	3.409
134547	64.682	3.928
134548	62.607	3.401
134549	66.205	4.19
134550	65.447	3.676
134551	70.475	4.433
134552	66.599	3.692
134553	75.879	3.83
134554	79.486	3.972
134555	59.563	3.349
134556	73.805	4.223
134565	66.731	4.247
134566	68.818	3.32
134567	73.48	4.379
134568	73.13	3.719
134569	75.401	3.937
134570	71.89	4.127
134571	71.69	3.806
134572	67.425	4.618
134576	54.344	3.295
134577	50.161	3.318
134578	52.08	3.391
134592	56.745	3.339
134594	52.646	2.986
134596	52.971	3.191
134598	55.583	3.32
134600	61.146	3.317
134602	54.492	3.221
134603	50.932	3.726
134604	54.246	3.55
134605	50.707	3.449
134606	53.535	2.922
134607	64.073	3.514
134608	63.447	3.614
134609	63.077	3.647
134610	63.086	3.598
134611	62.982	3.899
134613	58.512	3.638
134621	57.941	3.453
134622	53.191	4.046
134623	58.836	3.628
134624	59.465	3.239
134625	58.251	3.187
134626	58.158	3.385
134627	53.265	3.435
134628	57.108	3.176
134644	47.565	3.806
134646	48.618	3.478
134647	49.17	3.252
134648	48.669	2.896
134649	50.348	3.769
134650	48.542	2.945
134651	51.615	3.294
134653	44.666	3.399
134656	70.329	4.5
134658	86.6	4.577
134660	91.718	4.533
134662	92.58	4.397
134664	81.565	4.63
134666	90.886	4.774
134667	88.019	5.406
134668	91.804	4.368
134670	92.87	4.193
134671	80.397	3.672
134672	83.073	3.6
134673	77.477	4.397
134674	79.958	4.986
134675	76.361	3.745
134677	71.794	3.93
134685	84.554	4.003
134686	77.195	4.31
134687	87.403	4.078
134688	84.337	4.114
134689	88.359	4.416
134690	88.107	5.071
134691	78.151	4.096
134692	84.896	4.34
134708	66.232	3.85
134710	77.057	4.11
134711	72.984	4.863
134712	77.479	4.584
134713	75.72	3.953
134714	79.447	3.685
134715	77.083	4.285
134717	71.168	4.864
134720	87.138	4.711
134721	84.257	4.029
134722	81.147	4.549
134723	82.601	4.226
134725	73.453	4.327
134730	67.576	3.712
134731	64.481	4.044
134733	65.701	3.719
134736	73.662	5.934
134737	75.5	4.474
134738	77.356	4.892
134739	78.977	4.113
134740	75.861	4.688
134741	62.646	4.776
134742	77.565	3.887
134743	66.897	3.764
134744	76.741	4.096
134745	66.883	3.385
134746	67.426	4.229
134747	74.129	3.86
134748	61.17	3.975
134757	73.879	3.861
134758	79.909	4.253
134759	85.746	4.582
134760	85.529	4.281
134761	85.643	5.175
134762	83.585	4.016
134763	82.422	4.711
134764	74.939	4.395
134768	81.635	4.321
134769	73.272	4.048
134770	78.822	4.212
134784	88.183	4.202
134785	87.977	4.072
134786	82.3	3.913
134787	85.039	4.099
134789	78.643	4.676
134794	88.829	4.552
134795	88.056	4.802
134797	89.677	4.01
134800	71.982	4.135
134801	77.493	4.277
134802	75.121	4.499
134803	81.487	5.403
134804	78.938	3.788
134805	85.696	4.219
134806	78.912	4.521
134807	89.411	4.444
134808	81.527	4.582
134809	89.505	5.054
134810	88.564	5.08
134811	74.97	4.407
134812	80.626	4.547
134821	78.462	3.897
134822	86.868	4.281
134823	86.35	4.125
134824	87.622	4.592
134825	86.548	4.513
134826	87.167	4.149
134827	87.932	4.291
134828	81.738	4.208
134832	87.253	3.934
134833	77.835	4.553
134834	86.765	4.362
134848	44.355	3.449
134850	57.319	3.956
134852	60.187	3.492
134854	62.485	3.433
134856	48.858	3.27
134858	60.386	3.734
134859	56.409	3.627
134860	62.126	3.942
134861	60.857	3.341
134862	59.605	3.433
134863	49.277	3.269
134864	49.999	3.34
134865	53.175	3.543
134866	51.963	3.661
134867	49.621	3.173
134869	47.451	3.387
134877	44.558	3.553
134878	42.604	3.683
134879	43.691	2.93
134880	45.299	3.379
134881	43.02	4.018
134882	42.437	3.624
134883	34.913	3.67
134884	40.407	3.336
134900	40.389	3.667
134902	42.787	3.312
134903	43.988	2.976
134904	46.071	3.446
134905	45.728	3.3
134906	45.523	3.323
134907	45.605	3.429
134909	40.295	3.536
134912	62.248	3.501
134914	63.401	4.075
134916	67.183	3.327
134918	66.828	3.379
134920	66.186	3.424
134922	66.878	3.191
134923	61.976	3.533
134924	66.437	3.311
134925	64.392	2.995
134926	67.638	3.352
134927	69.986	3.31
134928	69.383	3.511
134929	69.192	3.081
134930	70.269	3.611
134931	65.536	3.497
134933	58.512	3.517
134941	68.84	3.83
134942	62.712	3.836
134943	68.672	3.796
134944	71.273	3.474
134945	70.63	3.578
134946	71.259	3.497
134947	67.489	3.962
134948	74.28	3.235
134964	62.996	3.724
134966	67.691	3.182
134967	65.42	3.443
134968	69.876	2.945
134969	69.797	3.538
134970	67.233	3.37
134971	67.073	3.35
134973	63.211	3.276
134976	41.817	2.683
134977	41.05	2.526
134978	41.214	2.31
134979	41.486	2.288
134981	39.652	2.261
134986	44.671	2.862
134989	43.761	2.447
134992	35.951	2.46
134993	36.859	2.421
134994	37.706	2.141
134995	38.166	1.901
134996	37.347	2.488
134997	42.018	3.593
134998	36.603	2.095
134999	44.027	2.803
135000	39.393	2.518
135001	46.646	2.589
135002	46.814	3.589
135003	31.913	2.863
135004	44.674	2.944
135013	44.579	3.013
135014	48.998	2.963
135015	46.196	2.93
135016	45.365	2.537
135017	45.239	2.814
135018	45.323	2.883
135019	42.984	3.386
135020	33.186	2.887
135024	42.12	2.22
135025	38.095	2.755
135026	40.907	3.067
135040	63.704	2.937
135041	63.191	2.645
135042	61.282	3.1
135043	64.697	3.257
135045	56.772	3.609
135050	78.377	3.554
135051	70.27	3.365
135053	79.646	3.548
135056	58.533	4.404
135057	61.687	3.155
135058	61.96	2.936
135059	67.456	3.133
135060	63.829	3.184
135061	70.099	4.569
135062	62.438	3.356
135063	76.975	3.935
135064	66.265	3.318
135065	74.964	3.862
135066	73.798	3.839
135067	58.152	3.189
135068	65.123	4.145
135077	50.882	3.004
135078	54.399	3.678
135079	54.019	3.178
135080	58.054	3.201
135081	58.455	2.84
135082	56.539	2.773
135083	58.188	2.987
135084	54.604	3.181
135088	60.065	3.175
135089	57.382	3.516
135090	61.557	2.64
135104	54.579	3.353
135106	56.699	3.422
135108	58.941	2.908
135110	62.515	3.145
135112	57.431	3.278
135114	57.26	4.61
135115	57.617	3.623
135116	58.974	3.016
135117	63.708	3.518
135118	60.113	3.328
135119	56.871	2.728
135120	61.955	3.498
135121	56.289	3.281
135122	57.222	2.955
135123	54.29	2.791
135125	48.818	3.131
135133	66.618	3.417
135134	66.112	3.356
135135	66.066	3.697
135136	72.353	3.851
135137	68.687	3.85
135138	71.996	3.639
135139	60.293	3.662
135140	66.892	3.236
135156	66.272	3.975
135158	72.922	3.67
135159	69.883	3.361
135160	72.821	3.657
135161	73.866	3.473
135162	69.756	3.527
135163	73.55	3.474
135165	66.658	3.821
135168	52.872	4.138
135170	65.707	4.224
135172	73.375	4.686
135174	77.069	4.144
135176	56.838	3.652
135178	75.405	4.214
135179	68.279	4.627
135180	75.068	4.199
135181	74.418	4.102
135182	77.933	4.208
135183	54.901	3.25
135184	58.398	3.399
135185	55.306	3.293
135186	57.161	3.363
135187	57.104	3.141
135189	53.399	4.001
135197	56.201	3.7
135198	50.937	3.403
135199	60.797	3.456
135200	60.706	3.485
135201	57.624	5.242
135202	61.568	3.511
135203	51.544	4.201
135204	54.687	4.049
135220	71.866	3.773
135222	77.511	4.374
135223	76.799	3.553
135224	75.364	3.487
135225	78.166	4.222
135226	75.753	3.714
135227	75.141	3.79
135229	70.345	4.072
135232	39.508	2.529
135233	39.663	2.545
135234	37.473	2.682
135235	39.465	2.474
135237	34.73	3.201
135242	34.668	2.648
135243	33.249	2.47
135245	34.539	2.657
135248	26.955	3.155
135249	32.344	2.934
135250	33.03	2.527
135251	33.694	2.766
135252	30.728	2.413
135253	29.234	3.029
135254	30.728	2.581
135255	32.978	2.409
135256	31.415	2.338
135257	36.231	2.821
135258	34.078	2.362
135259	30.225	2.545
135260	31.741	2.709
135269	22.845	2.666
135270	24.637	2.607
135271	25.568	2.149
135272	24.189	2.401
135273	24.151	2.196
135274	24.783	2.584
135275	23.015	2.765
135276	22.423	2.386
135280	38.963	2.949
135281	36.089	8.061
135282	33.804	5.476
135296	71.987	5.121
135297	70.634	4.359
135298	69.978	4.188
135299	71.139	3.963
135301	65.685	5.056
135306	69.086	4.564
135307	62.622	3.674
135309	64.796	3.68
135312	58.475	3.629
135313	62.282	3.761
135314	63.656	3.747
135315	63.93	4.027
135316	58.736	3.738
135317	62.592	3.441
135318	59.207	2.799
135319	64.327	3.494
135320	61.114	3.502
135321	68.215	4.447
135322	67.104	3.337
135323	60.338	3.72
135324	56.517	4.395
135333	66.118	4.075
135334	70.963	3.644
135335	74.376	4.262
135336	74.4	3.649
135337	74.325	3.939
135338	72.429	3.905
135339	70.539	3.735
135340	64.898	4.381
135344	70.154	3.906
135345	65.95	4.628
135346	70.674	4.016
135360	68.447	4.16
135362	67.095	3.899
135364	78.946	3.795
135366	76.464	4.312
135368	79.428	3.752
135370	76.704	4.317
135371	70.108	4.172
135372	75.876	4.796
135373	75.772	3.954
135374	77.333	4.092
135375	80.559	4.199
135376	80.952	4.36
135377	78.352	4.177
135378	80.155	4.181
135379	72.781	4.042
135381	68.996	4.491
135389	82.849	3.764
135390	74.889	4.27
135391	82.903	3.896
135392	82.959	4.089
135393	80.754	3.822
135394	82.416	3.657
135395	75.119	4.331
135396	79.035	4.45
135412	72.999	4.805
135414	79.834	4.25
135415	78.857	3.918
135416	83.194	4.246
135417	82.235	3.856
135418	82.882	4.435
135419	82.299	4.086
135421	74.158	4.55
135424	62.271	3.947
135426	45.765	3.787
135428	53.087	3.126
135430	54.336	3.303
135432	67.59	3.897
135434	48.87	3.525
135435	45.454	3.368
135436	50.666	3.11
135437	53.539	3.142
135438	53.192	3.352
135439	68.58	3.963
135440	67.835	3.86
135441	69.787	3.616
135442	68.76	3.61
135443	69.461	3.367
135445	64.348	4.073
135453	62.608	3.818
135454	57.87	3.895
135455	64.431	3.596
135456	63.849	2.969
135457	62.747	3.502
135458	63.458	3.22
135459	56.259	3.962
135460	61.125	3.536
135476	55.23	3.858
135478	59.375	3.158
135479	59.083	3.474
135480	60.373	3.52
135481	58.588	3.178
135482	56.437	3.488
135483	57.542	3.334
135485	52.871	3.612
135488	72.394	4.009
135489	72.431	3.829
135490	71.299	3.847
135491	73.666	3.553
135493	66.917	4.123
135498	69.579	3.89
135499	68.604	3.97
135501	68.687	3.93
135504	63.348	4.042
135505	71.053	4.311
135506	70.477	3.816
135507	70.682	3.975
135508	69.604	4.003
135509	50.723	6.845
135510	68.814	3.387
135511	68.746	4.226
135512	70.562	3.615
135513	70.541	3.523
135514	71.19	4.005
135515	62.675	4.138
135516	62.734	3.77
135525	66.732	3.932
135526	72.166	3.884
135527	72.812	3.893
135528	73.428	3.631
135529	71.536	3.917
135530	70.779	4.078
135531	69.538	3.704
135532	66.032	4.046
135536	73.601	3.726
135537	67.403	3.875
135538	71.987	3.4
135552	33.643	1.833
135553	33.277	1.87
135554	33.815	2.292
135555	35.058	2.335
135557	32.184	1.815
135562	35.414	2.531
135563	34.628	2.522
135565	35.927	2.14
135568	53.437	3.755
135569	49.134	3.171
135570	60.419	3.351
135571	59.439	3.137
135572	58.18	3.036
135573	32.337	3.012
135574	52.448	3.013
135575	35.548	2.027
135576	59.35	2.753
135577	37.086	2.663
135578	37.26	2.616
135579	50.841	3.174
135580	34.973	2.418
135589	34.377	2.243
135590	34.118	2.432
135591	35.081	2.687
135592	35.419	2.193
135593	37.05	2.208
135594	37.029	2.499
135595	34.342	2.616
135596	30.108	2.52
135600	32.888	2.034
135601	30.099	2.297
135602	31.889	1.871
135616	63.413	4.32
135618	64.9	4.072
135620	69.189	3.768
135622	69.908	3.773
135624	68.057	3.43
135626	71.659	3.753
135627	64.29	3.862
135628	71.13	3.847
135629	70.502	3.632
135630	69.176	3.886
135631	67.957	3.419
135632	67.969	3.622
135633	67.306	3.619
135634	68.252	3.575
135635	65.684	3.804
135637	62.38	3.691
135645	66.984	3.86
135646	61.659	3.823
135647	65.888	3.324
135648	66.651	3.599
135649	66.955	3.866
135650	67.291	3.637
135651	61.9	3.568
135652	64.855	3.217
135668	65.488	3.659
135670	69.006	3.609
135671	69.498	3.006
135672	65.675	2.984
135673	69.275	3.471
135674	65.869	3.266
135675	64.195	3.113
135677	62.664	3.502
135680	75.436	4.616
135682	74.463	4.357
135684	79.56	4.215
135686	81.52	3.602
135688	78.443	4.29
135690	84.69	4.203
135691	73.435	5.294
135692	80.083	4.491
135694	81.51	4.313
135695	78.024	4.189
135696	76.828	3.911
135697	76.995	4.132
135698	75.703	3.968
135699	76.278	3.47
135701	70.589	4.041
135709	68.442	3.92
135710	63.314	3.837
135711	68.531	3.584
135712	65.209	4.866
135713	64.162	3.887
135714	68.021	3.78
135715	59.559	4.718
135716	67.742	3.665
135732	68.977	4.167
135734	79.966	3.986
135735	78.58	3.944
135736	80.219	4.005
135737	78.614	4.253
135738	80.546	3.581
135739	80.375	3.98
135741	76.277	3.712
135744	61.979	3.793
135745	61.249	3.786
135746	63.433	3.977
135747	63.152	3.152
135749	58.468	3.637
135754	93.163	5.189
135755	87.454	3.904
135757	89.06	4.333
135760	51.256	2.932
135761	56.987	3.281
135762	57.333	3.157
135763	58.123	3.517
135764	52.603	3.114
135765	81.742	4.785
135766	56.271	3.136
135767	86.421	4.48
135768	54.93	3.18
135769	89.79	5.824
135770	92.093	5.098
135771	51.886	2.826
135772	84.277	5.267
135781	54.468	3.381
135782	57.476	3.264
135783	58.043	3.366
135784	57.798	3.245
135785	58.731	3.418
135786	58.17	3.235
135787	57.29	3.086
135788	54.337	3.469
135792	62.562	3.293
135793	55.47	4.043
135794	60.794	3.54
135808	79.896	3.952
135809	77.735	3.632
135810	72.79	4.22
135811	73.822	3.514
135813	73.432	3.384
135818	75.211	4.717
135819	75.647	4.859
135821	86.264	4.321
135824	80.655	4.88
135825	88.963	4.443
135826	93.623	4.377
135827	96.291	4.538
135828	91.317	5.072
135829	83.046	3.884
135830	92.089	4.951
135831	87.268	4.336
135832	92.127	5.0
135833	85.129	5.943
135834	74.938	4.01
135835	82.712	4.704
135836	82.975	4.685
135845	71.874	5.778
135846	78.681	4.337
135847	75.203	3.646
135848	70.609	3.543
135849	79.39	4.635
135850	77.294	3.73
135851	74.455	4.581
135852	68.148	4.874
135856	73.586	3.742
135857	65.08	3.801
135858	72.008	4.634
135874	81.481	4.116
135876	85.161	4.061
135878	86.776	4.092
135880	77.133	5.568
135882	85.476	3.926
135883	80.636	4.79
135884	86.263	4.285
135886	85.84	4.648
135887	80.991	5.497
135888	78.152	4.386
135889	76.945	6.24
135890	77.686	5.04
135891	77.942	5.234
135893	71.289	5.725
135901	84.727	4.204
135902	75.432	4.531
135903	84.617	4.279
135904	85.343	3.909
135905	87.115	4.321
135906	86.316	4.331
135907	82.993	4.952
135908	88.042	4.209
135924	78.165	4.253
135926	82.102	4.42
135927	81.804	4.03
135928	83.65	4.166
135929	83.313	4.679
135930	78.275	4.44
135931	82.057	4.418
135933	73.995	4.712
135936	72.95	3.761
135938	49.504	2.792
135940	52.809	2.729
135942	57.739	3.142
135944	70.228	3.613
135946	59.309	3.119
135947	56.06	2.788
135948	55.879	2.851
135949	56.508	3.102
135950	55.281	3.197
135951	72.301	3.115
135952	71.125	3.369
135953	70.656	3.146
135954	70.259	3.028
135955	68.846	3.692
135957	70.16	4.046
135965	72.992	3.908
135966	64.878	3.638
135967	63.557	3.366
135968	66.02	3.042
135969	63.318	3.523
135970	61.117	3.3
135971	58.638	3.013
135972	58.955	3.192
135988	60.641	4.252
135990	65.006	3.13
135991	63.928	3.023
135992	63.465	3.369
135993	63.961	3.123
135994	63.4	3.892
135995	66.651	3.752
135997	66.708	3.098
136000	51.868	2.605
136001	56.597	3.22
136002	48.734	2.797
136003	50.408	2.585
136005	49.064	2.762
136010	72.389	3.42
136011	75.438	3.798
136013	76.029	3.914
136016	57.309	3.311
136017	64.289	3.123
136018	63.011	3.455
136019	63.605	3.152
136020	55.294	3.825
136021	64.472	3.521
136022	63.502	3.867
136023	72.036	3.401
136024	63.149	2.876
136025	72.21	3.505
136026	73.895	3.304
136027	59.676	3.697
136028	67.062	3.611
136037	48.93	3.211
136038	55.392	3.082
136039	58.523	2.858
136040	56.181	2.611
136041	55.602	2.899
136042	52.13	2.685
136043	50.554	2.699
136044	48.209	2.944
136048	53.842	2.972
136049	50.23	3.523
136050	55.464	2.636
136064	50.036	2.49
136065	51.379	2.901
136066	51.43	2.918
136067	52.885	2.851
136069	44.73	3.337
136074	65.955	3.102
136075	69.117	2.821
136077	67.67	3.542
136080	72.891	3.817
136081	66.971	3.526
136082	68.862	3.993
136083	69.415	3.52
136084	75.655	3.54
136085	57.682	3.337
136086	70.623	4.209
136087	62.569	3.923
136088	77.023	3.83
136089	68.039	3.274
136090	66.815	3.523
136091	61.38	3.297
136092	64.726	3.365
136101	64.703	3.542
136102	69.621	3.355
136103	70.844	3.165
136104	72.649	3.531
136105	66.926	3.473
136106	70.649	3.466
136107	69.656	3.722
136108	62.766	3.989
136112	49.533	2.641
136113	46.129	3.036
136114	50.375	2.674
136128	54.574	3.416
136130	58.906	3.52
136132	62.456	3.292
136134	66.39	3.101
136136	58.802	3.05
136138	62.822	3.253
136139	60.067	3.577
136140	67.369	3.696
136141	64.898	3.531
136142	67.491	3.412
136143	61.851	3.026
136144	60.129	3.131
136145	63.096	3.606
136146	60.53	3.161
136147	59.025	3.584
136149	42.821	3.199
136157	64.943	4.579
136158	60.372	3.541
136159	59.801	3.207
136160	58.428	3.151
136161	58.029	3.023
136162	59.726	2.968
136163	57.197	3.117
136164	61.004	3.143
136180	61.714	3.639
136182	68.08	3.157
136183	65.266	3.272
136184	63.041	3.272
136185	68.0	3.253
136186	60.771	3.263
136187	62.181	3.523
136189	59.259	3.098
136192	68.316	3.378
136194	76.1	4.012
136196	80.385	4.598
136198	83.191	3.422
136200	73.032	3.968
136202	80.91	4.372
136203	77.149	4.515
136204	82.68	3.927
136205	82.549	4.852
136206	79.425	3.848
136207	73.653	4.002
136208	69.632	4.158
136209	73.017	3.651
136210	73.706	3.604
136211	69.59	3.789
136213	66.13	4.422
136221	87.426	4.647
136222	83.252	6.647
136223	85.977	4.124
136224	85.325	4.396
136225	88.385	5.332
136226	86.997	4.403
136227	81.012	3.807
136228	79.823	4.628
136244	50.175	3.677
136246	53.335	3.156
136247	52.935	3.113
136248	56.009	3.351
136249	54.67	3.267
136250	57.442	3.322
136251	57.324	3.16
136253	54.682	3.294
136256	24.88	2.93
136257	26.363	3.296
136258	25.945	3.6
136259	26.365	3.12
136261	24.386	3.332
136266	32.733	2.211
136267	32.904	2.3
136269	33.901	2.117
136272	27.265	2.331
136273	29.338	3.046
136274	30.929	2.484
136275	31.612	2.689
136276	28.919	2.663
136277	30.389	2.536
136278	30.165	2.238
136279	33.054	2.453
136280	31.036	2.701
136281	32.288	2.265
136282	32.354	2.07
136283	0	0
136284	30.108	2.152
136293	26.836	2.64
136294	30.288	1.937
136295	28.961	2.788
136296	29.583	2.079
136297	30.215	2.389
136298	30.792	2.373
136299	30.399	2.252
136300	25.974	2.415
136304	25.92	3.256
136305	23.386	3.392
136306	25.937	3.496
136320	31.346	2.062
136321	32.295	1.945
136322	31.681	2.675
136323	32.055	1.874
136325	27.215	2.651
136330	43.669	3.037
136331	40.317	2.439
136333	41.23	2.601
136336	25.732	2.412
136337	27.363	2.22
136338	28.491	2.399
136339	28.832	1.989
136340	29.165	2.586
136341	38.007	2.756
136342	29.663	2.356
136343	40.645	2.604
136344	29.287	2.656
136345	40.674	2.44
136346	41.633	3.166
136347	25.521	2.967
136348	38.77	2.865
136357	30.244	3.209
136358	33.058	2.304
136359	34.816	2.534
136360	34.847	2.367
136361	34.979	2.243
136362	35.488	2.443
136363	36.306	2.472
136364	33.66	2.918
136368	33.119	2.352
136369	29.065	2.966
136370	31.128	2.744
136384	55.804	3.728
136386	56.707	3.522
136388	62.569	3.253
136390	64.872	3.443
136392	60.26	3.313
136394	60.553	3.27
136395	61.564	3.739
136396	65.953	3.206
136397	63.778	3.236
136398	64.591	3.196
136399	61.997	3.324
136400	61.28	3.281
136401	63.021	3.307
136402	60.688	3.063
136403	59.854	3.116
136405	58.169	3.414
136413	72.949	3.528
136414	68.829	4.195
136415	71.088	3.483
136416	73.514	3.496
136417	70.311	3.353
136418	70.329	3.194
136419	61.632	3.416
136420	70.252	3.395
136436	63.659	4.358
136438	83.282	4.253
136439	83.665	5.136
136440	81.305	4.02
136441	83.372	4.238
136442	77.661	4.451
136443	88.759	5.049
136445	68.793	5.829
136448	71.479	4.009
136450	62.242	4.38
136452	72.751	3.927
136454	74.733	5.898
136456	76.858	4.008
136458	69.803	3.903
136459	68.75	4.188
136460	72.494	3.513
136461	71.706	3.687
136462	72.686	3.625
136463	80.445	4.49
136464	77.132	3.803
136465	82.247	4.646
136466	82.914	4.854
136467	75.97	4.47
136469	69.026	3.608
136477	106.38	5.612
136478	103.842	5.138
136479	105.742	6.098
136480	105.666	6.252
136481	99.68	4.703
136482	105.552	4.54
136483	94.442	5.851
136484	98.49	4.258
136500	82.474	4.589
136502	92.295	4.758
136503	95.159	5.568
136504	94.407	4.562
136505	98.638	5.507
136506	93.3	4.152
136507	94.638	4.493
136509	87.025	5.74
136512	85.656	4.085
136513	78.57	5.132
136514	83.721	3.729
136515	86.471	4.57
136517	80.17	3.929
136522	76.271	4.886
136523	76.906	4.687
136525	85.9	5.078
136528	68.783	4.547
136529	80.488	4.651
136530	77.784	3.954
136531	78.427	3.891
136532	73.986	5.647
136533	64.147	4.585
136534	73.893	4.128
136535	74.222	5.005
136536	79.298	4.451
136537	68.579	4.368
136538	72.557	4.314
136539	69.917	4.067
136540	69.935	4.95
136549	72.626	4.863
136550	79.056	4.041
136551	77.906	3.727
136552	81.509	4.55
136553	81.608	4.555
136554	77.513	4.34
136555	76.095	5.06
136556	67.383	4.709
136560	85.393	4.358
136561	77.522	3.999
136562	83.721	4.155
136576	86.246	4.739
136577	85.479	6.011
